date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
2018/7/19,10001400,2.55,50ETF沽8月2.55,"10,869,540.00",0.1111,0.1111,0.0862,0.103,0.103,"10,988","9,026",0.3623,0.0001,-0.66,2.386,0.277,-0.251,-0.162
2018/7/19,10001401,2.6,50ETF沽8月2.60,"8,510,610.00",0.1468,0.1468,0.1191,0.139,0.139,"6,337","5,097",0.3975,0.0001,-0.769,2.007,0.23,-0.188,-0.19
2018/7/19,10001402,2.65,50ETF沽8月2.65,"8,723,783.00",0.1873,0.188,0.1578,0.1804,0.1797,"4,970","5,508",0.4375,0.0001,-0.856,1.518,0.171,-0.114,-0.214
2018/7/19,10001403,2.7,50ETF购8月2.70,"531,704.00",0.0061,0.0065,0.0041,0.0046,0.0046,"10,673","33,703",0.2281,0.0001,0.072,0.973,0.103,-0.108,0.016
2018/7/19,10001404,2.7,50ETF沽8月2.70,"6,987,334.00",0.2334,0.2341,0.2017,0.2258,0.2278,"3,189","3,881",0.4833,0.0001,-0.887,1.138,0.145,-0.102,-0.226
2018/7/19,10001405,2.2,50ETF购2018年7月2.20,"4,041,437.00",0.2663,0.3009,0.2621,0.2716,0.274,"1,444","1,717",0.5093,0.0167,1,0,0,-0.064,0.036
2018/7/19,10001406,2.2,50ETF沽2018年7月2.20,"22,141.00",0.0004,0.0007,0.0004,0.0004,0.0004,"4,436","39,679",0.1942,0.0001,-0.007,0.17,0.007,-0.075,0
2018/7/19,10001407,2.2,50ETF购8月2.20,"4,733,095.00",0.2766,0.3059,0.2747,0.2836,0.2836,"1,637","2,413",0.519,0.0264,0.954,0.533,0.072,-0.153,0.194
2018/7/19,10001408,2.2,50ETF沽8月2.20,"527,258.00",0.006,0.0066,0.0041,0.0055,0.0055,"9,537","17,537",0.2002,0.0001,-0.061,0.612,0.091,-0.123,-0.015
2018/7/19,10001409,2.2,50ETF购9月2.20,"231,583.00",0.3004,0.3197,0.293,0.2948,0.2996,76,"1,869",0.5363,0.0437,0.897,0.717,0.193,-0.176,0.363
2018/7/19,10001410,2.2,50ETF沽9月2.20,"358,506.00",0.0166,0.0166,0.0125,0.0161,0.0161,"2,427","10,382",0.2112,0.0001,-0.116,0.733,0.21,-0.129,-0.057
2018/7/19,10001411,2.2,50ETF购12月2.20,"523,830.00",0.331,0.3441,0.3233,0.3233,0.3314,156,"1,916",0.5681,0.0755,0.847,0.701,0.387,-0.142,0.774
2018/7/19,10001412,2.2,50ETF沽12月2.20,"262,223.00",0.0388,0.0399,0.0338,0.0385,0.0385,722,"5,524",0.2337,0.0001,-0.175,0.687,0.422,-0.096,-0.206
2018/7/18,10001211,2.9,50ETF购9月2.90,"125,151.00",0.0092,0.0098,0.0066,0.0067,0.0067,"1,550","15,568",0.2139,0.0001,0.063,0.505,0.134,-0.084,0.029
2018/7/18,10001212,2.95,50ETF购9月2.95,"62,593.00",0.0067,0.0078,0.0051,0.0053,0.0053,"1,031","14,476",0.2071,0.0001,0.05,0.406,0.111,-0.072,0.023
2018/7/18,10001213,3,50ETF购9月3.00,"48,274.00",0.0057,0.0062,0.0042,0.0043,0.0043,927,"16,231",0.2006,0.0001,0.041,0.334,0.095,-0.063,0.019
2018/7/18,10001214,3.1,50ETF购9月3.10,"29,875.00",0.0038,0.0042,0.0028,0.0028,0.0028,844,"14,747",0.189,0.0001,0.027,0.221,0.066,-0.046,0.012
2018/7/18,10001215,3.2,50ETF购9月3.20,"21,242.00",0.003,0.0034,0.0026,0.0026,0.0026,736,"14,949",0.1782,0.0001,0.023,0.178,0.059,-0.045,0.01
2018/7/18,10001216,3.3,50ETF购9月3.30,"29,962.00",0.003,0.003,0.0023,0.0025,0.0024,"1,147","7,813",0.1678,0.0001,0.02,0.144,0.051,-0.043,0.009
2018/7/18,10001217,3.4,50ETF购9月3.40,"29,316.00",0.0028,0.0028,0.0023,0.0023,0.0023,"1,177","11,410",0.1575,0.0001,0.017,0.12,0.046,-0.041,0.008
2018/7/18,10001218,3.5,50ETF购9月3.50,"8,642.00",0.0024,0.0026,0.0024,0.0024,0.0023,348,"14,714",0.1475,0.0001,0.017,0.108,0.045,-0.043,0.007
2018/7/18,10001219,3.6,50ETF购9月3.60,"21,375.00",0.0024,0.0029,0.0021,0.0023,0.0023,857,"42,210",0.1375,0.0001,0.016,0.095,0.042,-0.043,0.007
2018/7/18,10001220,2.9,50ETF沽9月2.90,"826,684.00",0.3972,0.4243,0.3929,0.4225,0.438,204,"3,047",0.6725,0.1775,-0.882,0.635,0.213,-0.084,-0.501
2018/7/18,10001221,2.95,50ETF沽9月2.95,"659,483.00",0.4427,0.4753,0.438,0.4701,0.487,145,"2,052",0.7225,0.2275,-0.891,0.563,0.201,-0.082,-0.514
2018/7/18,10001222,3,50ETF沽9月3.00,"537,008.00",0.5025,0.5202,0.4863,0.5202,0.537,107,"1,933",0.7725,0.2775,-0.897,0.508,0.194,-0.086,-0.526
2018/7/18,10001223,3.1,50ETF沽9月3.10,"912,411.00",0.6014,0.6222,0.5888,0.6176,0.637,151,"1,985",0.8725,0.3775,-0.903,0.429,0.185,-0.096,-0.549
2018/7/18,10001224,3.2,50ETF沽9月3.20,"1,791,236.00",0.7024,0.7156,0.6822,0.7119,0.737,257,"1,821",0.9725,0.4775,-0.908,0.371,0.178,-0.104,-0.57
2018/7/18,10001225,3.3,50ETF沽9月3.30,"3,636,947.00",0.7988,0.8197,0.782,0.8169,0.837,457,"1,997",1.0725,0.5775,-0.912,0.328,0.172,-0.112,-0.591
2018/7/18,10001226,3.4,50ETF沽9月3.40,"5,569,838.00",0.8939,0.9204,0.8795,0.9204,0.937,623,"2,585",1.1725,0.6775,-0.916,0.294,0.167,-0.119,-0.612
2018/7/18,10001227,3.5,50ETF沽9月3.50,"1,702,052.00",0.9974,1.0077,0.9816,1.0064,1.037,171,"2,825",1.2725,0.7775,-0.918,0.267,0.163,-0.126,-0.633
2018/7/18,10001228,3.6,50ETF沽9月3.60,"2,833,256.00",1.081,1.1181,1.081,1.1174,1.137,258,"6,009",1.3725,0.8775,-0.92,0.246,0.16,-0.133,-0.653
2018/7/18,10001229,2.85,50ETF购9月2.85,"331,769.00",0.0112,0.013,0.008,0.0086,0.0086,"3,337","10,284",0.2212,0.0001,0.08,0.626,0.161,-0.098,0.036
2018/7/18,10001230,2.85,50ETF沽9月2.85,"702,646.00",0.3577,0.3799,0.3494,0.3799,0.3872,196,"2,116",0.6225,0.1275,-0.88,0.713,0.216,-0.072,-0.49
2018/7/18,10001231,2.8,50ETF购9月2.80,"319,070.00",0.0159,0.0167,0.011,0.0114,0.0114,"2,346","12,055",0.2298,0.0001,0.105,0.782,0.196,-0.117,0.047
2018/7/18,10001232,2.8,50ETF沽9月2.80,"449,880.00",0.3028,0.3291,0.3028,0.3291,0.3375,145,"2,137",0.5755,0.0805,-0.87,0.825,0.228,-0.069,-0.476
2018/7/18,10001233,2.75,50ETF购9月2.75,"421,540.00",0.0208,0.0228,0.0157,0.0167,0.0167,"2,151","12,450",0.2402,0.0001,0.144,0.977,0.244,-0.147,0.065
2018/7/18,10001234,2.75,50ETF沽9月2.75,"989,349.00",0.2688,0.3,0.2578,0.3,0.3,365,"5,909",0.5293,0.0343,-0.808,0.982,0.295,-0.131,-0.439
2018/7/18,10001241,2.6,50ETF购9月2.60,"1,099,744.00",0.0503,0.057,0.042,0.042,0.042,"2,141","11,869",0.284,0.0001,0.308,1.605,0.38,-0.222,0.138
2018/7/18,10001242,2.65,50ETF购9月2.65,"871,391.00",0.0374,0.0425,0.0306,0.0309,0.031,"2,306","11,196",0.2669,0.0001,0.242,1.399,0.337,-0.198,0.108
2018/7/18,10001243,2.7,50ETF购9月2.70,"943,911.00",0.0274,0.0313,0.0219,0.0219,0.0219,"3,534","17,742",0.252,0.0001,0.183,1.185,0.286,-0.168,0.082
2018/7/18,10001244,2.6,50ETF沽9月2.60,"2,332,469.00",0.1607,0.1689,0.1388,0.1686,0.1678,"1,511","5,837",0.4088,0.0001,-0.683,1.555,0.384,-0.159,-0.354
2018/7/18,10001245,2.65,50ETF沽9月2.65,"2,843,139.00",0.1978,0.2065,0.1742,0.2065,0.2054,"1,485","6,437",0.4468,0.0001,-0.75,1.377,0.343,-0.131,-0.394
2018/7/18,10001246,2.7,50ETF沽9月2.70,"5,840,599.00",0.2379,0.2475,0.212,0.2457,0.2457,"2,585","6,516",0.4864,0.0001,-0.808,1.179,0.295,-0.1,-0.429
2018/7/18,10001275,2.55,50ETF购9月2.55,"1,334,813.00",0.067,0.076,0.0574,0.0591,0.0591,"1,974","7,012",0.3051,0.0001,0.391,1.722,0.414,-0.25,0.174
2018/7/18,10001276,2.55,50ETF沽9月2.55,"3,216,605.00",0.1276,0.1339,0.1077,0.1336,0.1322,"2,688","6,537",0.3766,0.0001,-0.608,1.715,0.414,-0.177,-0.313
2018/7/18,10001281,2.5,50ETF购9月2.50,"3,153,126.00",0.0882,0.0998,0.0771,0.0782,0.0782,"3,502","9,542",0.3327,0.0001,0.477,1.803,0.43,-0.261,0.21
2018/7/18,10001282,2.5,50ETF沽9月2.50,"4,229,410.00",0.0991,0.1054,0.0819,0.1027,0.1027,"4,621","10,929",0.348,0.0001,-0.522,1.77,0.43,-0.193,-0.266
2018/7/18,10001311,2.45,50ETF购9月2.45,"1,607,055.00",0.1142,0.128,0.1023,0.1033,0.1033,"1,377","5,941",0.3601,0.0001,0.566,1.761,0.424,-0.267,0.248
2018/7/18,10001312,2.45,50ETF沽9月2.45,"1,689,728.00",0.0757,0.0804,0.0619,0.0792,0.0792,"2,429","11,475",0.3187,0.0001,-0.435,1.709,0.425,-0.203,-0.221
2018/7/18,10001313,2.5,50ETF购12月2.50,"1,015,915.00",0.1424,0.1486,0.1246,0.1262,0.1262,733,"3,697",0.3816,0.0001,0.52,1.247,0.652,-0.178,0.509
2018/7/18,10001314,2.55,50ETF购12月2.55,"729,291.00",0.1189,0.1236,0.1034,0.1034,0.1034,648,"2,592",0.3541,0.0001,0.458,1.252,0.649,-0.172,0.453
2018/7/18,10001315,2.6,50ETF购12月2.60,"1,694,493.00",0.0945,0.102,0.0848,0.0865,0.0865,"1,754","4,749",0.3306,0.0001,0.401,1.202,0.632,-0.167,0.398
2018/7/18,10001316,2.65,50ETF购12月2.65,"480,147.00",0.0818,0.0833,0.0683,0.0683,0.0686,622,"5,232",0.3073,0.0001,0.343,1.16,0.601,-0.155,0.343
2018/7/18,10001317,2.7,50ETF购12月2.70,"341,842.00",0.0664,0.0687,0.0543,0.0566,0.0566,560,"12,761",0.288,0.0001,0.294,1.074,0.564,-0.145,0.295
2018/7/18,10001318,2.75,50ETF购12月2.75,"225,116.00",0.052,0.0556,0.0444,0.0457,0.0457,462,"7,617",0.2707,0.0001,0.249,0.983,0.519,-0.132,0.251
2018/7/18,10001319,2.8,50ETF购12月2.80,"365,272.00",0.0425,0.0454,0.035,0.035,0.0352,876,"7,117",0.256,0.0001,0.205,0.889,0.464,-0.116,0.207
2018/7/18,10001320,2.85,50ETF购12月2.85,"218,676.00",0.0344,0.0363,0.0276,0.0276,0.0281,688,"5,724",0.2427,0.0001,0.169,0.787,0.413,-0.103,0.172
2018/7/18,10001321,2.9,50ETF购12月2.90,"104,285.00",0.0275,0.0291,0.0229,0.023,0.023,404,"8,389",0.2321,0.0001,0.143,0.69,0.368,-0.093,0.145
2018/7/18,10001322,2.5,50ETF沽12月2.50,"937,340.00",0.135,0.1415,0.1219,0.1405,0.1405,728,"6,211",0.3858,0.0001,-0.478,1.158,0.652,-0.117,-0.581
2018/7/18,10001323,2.55,50ETF沽12月2.55,"636,241.00",0.16,0.1676,0.1464,0.1676,0.1676,414,"1,729",0.4125,0.0001,-0.535,1.16,0.65,-0.111,-0.655
2018/7/18,10001324,2.6,50ETF沽12月2.60,"675,781.00",0.1758,0.1995,0.1752,0.199,0.199,369,"2,779",0.4432,0.0001,-0.589,1.127,0.636,-0.104,-0.727
2018/7/18,10001325,2.65,50ETF沽12月2.65,"555,852.00",0.2254,0.2284,0.2057,0.2258,0.23,259,"3,845",0.4747,0.0001,-0.643,1.096,0.61,-0.091,-0.8
2018/7/18,10001326,2.7,50ETF沽12月2.70,"637,875.00",0.2603,0.2665,0.2391,0.2665,0.2665,256,"4,370",0.5097,0.0147,-0.69,1.026,0.577,-0.08,-0.867
2018/7/18,10001327,2.75,50ETF沽12月2.75,"1,214,148.00",0.2888,0.3039,0.275,0.3039,0.3027,421,"3,795",0.5458,0.0508,-0.737,0.958,0.533,-0.064,-0.935
2018/7/18,10001328,2.8,50ETF沽12月2.80,"1,682,172.00",0.335,0.3477,0.3129,0.3477,0.3476,516,"4,983",0.5874,0.0924,-0.765,0.859,0.503,-0.06,-0.984
2018/7/18,10001329,2.85,50ETF沽12月2.85,"646,283.00",0.358,0.3865,0.3548,0.3865,0.3872,176,"2,620",0.6264,0.1314,-0.803,0.782,0.454,-0.043,-1.043
2018/7/18,10001330,2.9,50ETF沽12月2.90,"483,618.00",0.4178,0.4288,0.4005,0.4288,0.438,118,"4,409",0.6748,0.1798,-0.81,0.7,0.445,-0.048,-1.073
2018/7/18,10001331,2.45,50ETF购12月2.45,"1,717,514.00",0.1667,0.1764,0.1506,0.1515,0.1515,"1,043","3,616",0.4105,0.0001,0.581,1.215,0.639,-0.18,0.565
2018/7/18,10001332,2.45,50ETF沽12月2.45,"592,804.00",0.1146,0.1175,0.1001,0.1175,0.1175,555,"4,927",0.3582,0.0001,-0.421,1.121,0.64,-0.121,-0.509
2018/7/18,10001333,2.95,50ETF购12月2.95,"244,861.00",0.0222,0.0236,0.0185,0.0185,0.0185,"1,129","13,614",0.2222,0.0001,0.118,0.6,0.323,-0.082,0.12
2018/7/18,10001334,2.95,50ETF沽12月2.95,"269,981.00",0.4462,0.4733,0.4462,0.4733,0.487,59,"4,366",0.7225,0.2275,-0.82,0.635,0.43,-0.05,-1.105
2018/7/18,10001335,2.45,50ETF购2018年7月2.45,"66,457,275.00",0.0555,0.0701,0.0382,0.0398,0.0398,"121,996","48,609",0.2997,0.0001,0.578,4.897,0.133,-0.856,0.027
2018/7/18,10001336,2.5,50ETF购2018年7月2.50,"44,217,147.00",0.0289,0.0368,0.0158,0.0159,0.0159,"166,943","83,569",0.2712,0.0001,0.325,4.779,0.123,-0.729,0.015
2018/7/18,10001337,2.55,50ETF购2018年7月2.55,"10,449,046.00",0.0112,0.0155,0.0047,0.0048,0.0048,"104,592","90,143",0.251,0.0001,0.129,2.866,0.072,-0.411,0.006
2018/7/18,10001338,2.6,50ETF购2018年7月2.60,"1,612,402.00",0.004,0.0056,0.0014,0.0015,0.0015,"52,045","88,653",0.2388,0.0001,0.045,1.234,0.033,-0.195,0.002
2018/7/18,10001339,2.65,50ETF购2018年7月2.65,"184,884.00",0.0018,0.0019,0.0006,0.0007,0.0007,"17,023","59,487",0.2317,0.0001,0.022,0.592,0.018,-0.121,0.001
2018/7/18,10001340,2.7,50ETF购2018年7月2.70,"40,275.00",0.0006,0.0006,0.0003,0.0003,0.0003,"8,867","59,032",0.2256,0.0001,0.008,0.242,0.008,-0.055,0
2018/7/18,10001341,2.75,50ETF购2018年7月2.75,"8,181.00",0.0004,0.0004,0.0002,0.0003,0.0003,"2,978","30,646",0.2203,0.0001,0.007,0.179,0.007,-0.056,0
2018/7/18,10001342,2.8,50ETF购2018年7月2.80,"4,327.00",0.0004,0.0004,0.0002,0.0002,0.0002,"1,593","26,712",0.2153,0.0001,0.005,0.111,0.005,-0.042,0
2018/7/18,10001343,2.85,50ETF购2018年7月2.85,"2,927.00",0.0003,0.0004,0.0001,0.0002,0.0002,"1,272","20,308",0.2102,0.0001,0.003,0.074,0.003,-0.033,0
2018/7/18,10001344,2.45,50ETF沽2018年7月2.45,"23,595,681.00",0.0222,0.0283,0.0125,0.0259,0.0259,"124,276","50,808",0.2682,0.0001,-0.423,4.82,0.134,-0.798,-0.02
2018/7/18,10001345,2.5,50ETF沽2018年7月2.50,"48,473,672.00",0.0428,0.0553,0.0284,0.0527,0.0527,"120,622","42,960",0.2968,0.0001,-0.668,4.62,0.124,-0.694,-0.033
2018/7/18,10001346,2.55,50ETF沽2018年7月2.55,"45,682,037.00",0.0775,0.0941,0.0569,0.0891,0.0891,"61,148","25,601",0.3331,0.0001,-0.892,2.763,0.063,-0.26,-0.044
2018/7/18,10001347,2.6,50ETF沽2018年7月2.60,"28,320,487.00",0.116,0.141,0.097,0.1372,0.1372,"24,156","14,621",0.374,0.0001,-0.949,1.312,0.036,-0.146,-0.047
2018/7/18,10001348,2.65,50ETF沽2018年7月2.65,"9,044,017.00",0.1737,0.1896,0.144,0.185,0.187,"5,507","7,946",0.4225,0.0001,-0.964,0.805,0.027,-0.128,-0.049
2018/7/18,10001349,2.7,50ETF沽2018年7月2.70,"7,088,611.00",0.2228,0.239,0.1944,0.2349,0.237,"3,299","5,742",0.4725,0.0001,-0.968,0.594,0.024,-0.145,-0.05
2018/7/18,10001350,2.75,50ETF沽2018年7月2.75,"3,771,872.00",0.2724,0.2901,0.2433,0.2901,0.2887,"1,439","7,211",0.5225,0.0275,-0.952,0.626,0.034,-0.336,-0.051
2018/7/18,10001351,2.8,50ETF沽2018年7月2.80,"2,538,118.00",0.32,0.3381,0.295,0.3375,0.3375,796,"7,304",0.5725,0.0775,-0.968,0.432,0.025,-0.234,-0.052
2018/7/18,10001352,2.85,50ETF沽2018年7月2.85,"1,203,447.00",0.357,0.3851,0.3472,0.3814,0.3872,331,"5,998",0.6225,0.1275,-0.974,0.33,0.02,-0.198,-0.053
2018/7/18,10001355,2.4,50ETF购2018年7月2.40,"47,975,096.00",0.0938,0.1119,0.073,0.0763,0.0763,"50,873","25,179",0.336,0.0001,0.775,3.391,0.102,-0.746,0.035
2018/7/18,10001356,2.4,50ETF沽2018年7月2.40,"5,497,036.00",0.0097,0.0128,0.0049,0.0124,0.0124,"70,052","67,978",0.2433,0.0001,-0.23,3.356,0.104,-0.699,-0.011
2018/7/18,10001357,2.4,50ETF购9月2.40,"1,942,392.00",0.1449,0.162,0.132,0.1335,0.1336,"1,307","4,025",0.3919,0.0001,0.65,1.622,0.399,-0.263,0.282
2018/7/18,10001358,2.4,50ETF沽9月2.40,"1,095,554.00",0.0569,0.0603,0.0458,0.0589,0.0589,"2,040","8,978",0.2895,0.0001,-0.352,1.59,0.4,-0.199,-0.177
2018/7/18,10001359,2.4,50ETF购12月2.40,"3,585,146.00",0.2015,0.2067,0.1815,0.1815,0.1816,"1,827","5,883",0.4388,0.0001,0.64,1.141,0.612,-0.18,0.616
2018/7/18,10001360,2.4,50ETF沽12月2.40,"676,522.00",0.0925,0.0963,0.082,0.0963,0.096,771,"5,498",0.3273,0.0001,-0.366,1.072,0.615,-0.12,-0.439
2018/7/18,10001361,2.9,50ETF购2018年7月2.90,"3,210.00",0.0002,0.0004,0.0002,0.0002,0.0002,"1,249","23,732",0.2052,0.0001,0.004,0.085,0.004,-0.051,0
2018/7/18,10001362,2.9,50ETF沽2018年7月2.90,"4,266,753.00",0.4091,0.4387,0.392,0.4387,0.438,"1,006","1,796",0.6725,0.1775,-0.968,0.34,0.025,-0.316,-0.054
2018/7/18,10001365,2.35,50ETF购2018年7月2.35,"18,169,890.00",0.1316,0.1588,0.115,0.1172,0.1175,"13,072","11,989",0.3775,0.0001,0.921,1.754,0.05,-0.385,0.041
2018/7/18,10001366,2.35,50ETF沽2018年7月2.35,"1,204,304.00",0.0039,0.0052,0.0014,0.0048,0.0048,"40,571","58,070",0.2264,0.0001,-0.104,1.913,0.062,-0.437,-0.005
2018/7/18,10001367,2.35,50ETF购9月2.35,"1,710,964.00",0.1797,0.2,0.1681,0.1682,0.1682,926,"2,393",0.4258,0.0001,0.726,1.424,0.359,-0.251,0.311
2018/7/18,10001368,2.35,50ETF沽9月2.35,"559,622.00",0.042,0.045,0.0335,0.0442,0.0442,"1,470","4,840",0.2653,0.0001,-0.279,1.395,0.362,-0.189,-0.14
2018/7/18,10001369,2.35,50ETF购12月2.35,"854,469.00",0.231,0.2406,0.214,0.2145,0.2125,368,"1,227",0.4717,0.0001,0.697,1.063,0.571,-0.174,0.664
2018/7/18,10001370,2.35,50ETF沽12月2.35,"618,352.00",0.0743,0.0784,0.0668,0.0782,0.0782,864,"3,481",0.3005,0.0001,-0.313,0.998,0.579,-0.118,-0.374
2018/7/18,10001373,2.3,50ETF购2018年7月2.30,"8,461,795.00",0.1789,0.2066,0.1619,0.1641,0.1645,"4,510","8,127",0.4254,0.0001,0.995,0.225,0.005,-0.093,0.044
2018/7/18,10001374,2.3,50ETF沽2018年7月2.30,"232,439.00",0.0013,0.0022,0.0009,0.002,0.002,"17,787","53,128",0.214,0.0001,-0.044,0.925,0.032,-0.243,-0.002
2018/7/18,10001375,2.3,50ETF购9月2.30,"1,756,646.00",0.2182,0.2405,0.206,0.206,0.206,790,"4,294",0.4639,0.0001,0.791,1.2,0.31,-0.23,0.334
2018/7/18,10001376,2.3,50ETF沽9月2.30,"434,375.00",0.0306,0.0334,0.0242,0.033,0.0324,"1,562","6,504",0.2437,0.0001,-0.216,1.182,0.316,-0.172,-0.108
2018/7/18,10001377,2.3,50ETF购12月2.30,"953,554.00",0.2697,0.2789,0.2457,0.2459,0.2459,360,"1,264",0.5062,0.0112,0.751,0.965,0.519,-0.165,0.708
2018/7/18,10001378,2.3,50ETF沽12月2.30,"203,119.00",0.0601,0.0639,0.054,0.0637,0.0636,343,"3,295",0.2755,0.0001,-0.265,0.906,0.536,-0.113,-0.316
2018/7/18,10001379,2.25,50ETF购2018年7月2.25,"5,541,542.00",0.23,0.256,0.2108,0.2136,0.2136,"2,368","2,573",0.4743,0.0001,1,0,0,-0.066,0.043
2018/7/18,10001380,2.25,50ETF沽2018年7月2.25,"93,993.00",0.001,0.0011,0.0006,0.0011,0.0011,"10,959","44,803",0.2034,0.0001,-0.024,0.486,0.019,-0.164,-0.001
2018/7/18,10001381,2.25,50ETF购9月2.25,"215,251.00",0.2592,0.2808,0.2533,0.2533,0.247,79,"1,230",0.5049,0.0099,0.845,0.972,0.257,-0.206,0.352
2018/7/18,10001382,2.25,50ETF沽9月2.25,"458,751.00",0.0226,0.0239,0.0179,0.0233,0.0233,"2,185","4,559",0.2259,0.0001,-0.163,0.969,0.265,-0.15,-0.081
2018/7/18,10001383,2.25,50ETF购12月2.25,"2,886,833.00",0.3039,0.3164,0.2823,0.2835,0.2835,945,"1,849",0.5421,0.0471,0.797,0.846,0.463,-0.156,0.741
2018/7/18,10001384,2.25,50ETF沽12月2.25,"301,881.00",0.0514,0.0514,0.0436,0.051,0.051,650,"4,262",0.2535,0.0001,-0.221,0.809,0.486,-0.106,-0.263
2018/7/18,10001385,2.25,50ETF购8月2.25,"3,296,842.00",0.2431,0.2665,0.2261,0.2261,0.228,"1,308","2,280",0.4889,0.0001,0.904,0.939,0.13,-0.219,0.192
2018/7/18,10001386,2.3,50ETF购8月2.30,"3,521,258.00",0.2031,0.2232,0.1832,0.1832,0.1835,"1,716","4,229",0.4469,0.0001,0.852,1.329,0.176,-0.265,0.184
2018/7/18,10001387,2.35,50ETF购8月2.35,"3,791,526.00",0.1621,0.1793,0.142,0.1437,0.1438,"2,374","2,875",0.4051,0.0001,0.772,1.75,0.231,-0.324,0.169
2018/7/18,10001388,2.4,50ETF购8月2.40,"8,277,862.00",0.1215,0.1398,0.1064,0.1071,0.1071,"6,739","7,519",0.3691,0.0001,0.676,2.145,0.274,-0.36,0.149
2018/7/18,10001389,2.45,50ETF购8月2.45,"19,369,165.00",0.0894,0.1036,0.0754,0.0765,0.0765,"21,378","13,547",0.3367,0.0001,0.561,2.388,0.301,-0.378,0.125
2018/7/18,10001390,2.5,50ETF购8月2.50,"21,207,230.00",0.0631,0.0732,0.0512,0.0525,0.0525,"33,388","28,831",0.3077,0.0001,0.441,2.401,0.301,-0.368,0.099
2018/7/18,10001391,2.55,50ETF购8月2.55,"6,507,598.00",0.0423,0.0489,0.0321,0.0321,0.0321,"16,123","19,167",0.2821,0.0001,0.32,2.273,0.273,-0.315,0.073
2018/7/18,10001392,2.6,50ETF购8月2.60,"3,639,802.00",0.0266,0.0308,0.0143,0.0189,0.0189,"14,627","19,262",0.2615,0.0001,0.217,1.892,0.224,-0.252,0.049
2018/7/18,10001393,2.65,50ETF购8月2.65,"1,726,701.00",0.0166,0.0187,0.0102,0.0102,0.0102,"12,455","22,413",0.246,0.0001,0.134,1.419,0.165,-0.181,0.031
2018/7/18,10001394,2.25,50ETF沽8月2.25,"803,402.00",0.0103,0.0107,0.0063,0.01,0.01,"9,908","15,554",0.2128,0.0001,-0.105,0.962,0.139,-0.171,-0.026
2018/7/18,10001395,2.3,50ETF沽8月2.30,"1,612,796.00",0.016,0.0168,0.0104,0.0165,0.0165,"12,568","26,865",0.229,0.0001,-0.161,1.326,0.187,-0.223,-0.04
2018/7/18,10001396,2.35,50ETF沽8月2.35,"2,597,763.00",0.0247,0.027,0.0171,0.0266,0.0266,"12,172","15,082",0.2483,0.0001,-0.238,1.709,0.236,-0.274,-0.059
2018/7/18,10001397,2.4,50ETF沽8月2.40,"8,194,719.00",0.0379,0.0414,0.0267,0.0405,0.0405,"24,894","24,548",0.2709,0.0001,-0.331,2.055,0.277,-0.309,-0.082
2018/7/18,10001398,2.45,50ETF沽8月2.45,"10,965,696.00",0.0546,0.0607,0.0406,0.0589,0.0589,"21,800","19,610",0.2977,0.0001,-0.44,2.307,0.301,-0.318,-0.109
2018/7/18,10001399,2.5,50ETF沽8月2.50,"13,540,247.00",0.0782,0.0858,0.0593,0.0841,0.0841,"19,131","18,234",0.3268,0.0001,-0.557,2.345,0.301,-0.304,-0.14
2018/7/18,10001400,2.55,50ETF沽8月2.55,"8,630,735.00",0.1075,0.117,0.0851,0.116,0.116,"8,674","6,796",0.3568,0.0001,-0.667,2.154,0.277,-0.268,-0.169
2018/7/18,10001401,2.6,50ETF沽8月2.60,"5,061,784.00",0.1419,0.1531,0.1178,0.1512,0.1512,"3,826","3,968",0.3912,0.0001,-0.77,1.854,0.232,-0.2,-0.196
2018/7/18,10001402,2.65,50ETF沽8月2.65,"5,281,741.00",0.1812,0.1937,0.1547,0.1912,0.1912,"3,109","4,385",0.4293,0.0001,-0.855,1.434,0.174,-0.121,-0.22
2018/7/18,10001403,2.7,50ETF购8月2.70,"1,535,546.00",0.0098,0.0106,0.0054,0.0055,0.0055,"20,080","31,669",0.2341,0.0001,0.079,0.969,0.112,-0.123,0.018
2018/7/18,10001404,2.7,50ETF沽8月2.70,"8,216,544.00",0.2245,0.2385,0.1964,0.2369,0.237,"3,868","3,672",0.4729,0.0001,-0.902,1.046,0.132,-0.077,-0.236
2018/7/18,10001405,2.2,50ETF购2018年7月2.20,"9,043,400.00",0.2825,0.3076,0.2604,0.2627,0.263,"3,165","2,074",0.5236,0.0286,1,0,0,-0.064,0.042
2018/7/18,10001406,2.2,50ETF沽2018年7月2.20,"28,184.00",0.0004,0.0007,0.0003,0.0005,0.0005,"5,636","41,224",0.1929,0.0001,-0.012,0.246,0.01,-0.099,-0.001
2018/7/18,10001407,2.2,50ETF购8月2.20,"3,403,883.00",0.2978,0.3153,0.2718,0.2718,0.2727,"1,144","2,478",0.5357,0.0407,0.954,0.559,0.074,-0.148,0.199
2018/7/18,10001408,2.2,50ETF沽8月2.20,"542,274.00",0.007,0.007,0.0041,0.0065,0.0065,"10,444","15,676",0.1995,0.0001,-0.069,0.674,0.102,-0.132,-0.017
2018/7/18,10001409,2.2,50ETF购9月2.20,"297,158.00",0.3166,0.3273,0.29,0.29,0.29,96,"1,872",0.5501,0.0551,0.888,0.76,0.206,-0.18,0.364
